section,name,url,classification,status,final_url,content_type,playlist_latency_ms,playlist_bytes,manifest_level,segment_attempted,segment_ok,encrypted_hint,segment_statuses,segment_latency_ms,error,checked_at
国际,CBS News,https://jmp2.uk/plu-5a6b92f6e22a617379789618.m3u8,transport_ok_encrypted_hint,200,https://stitcher-ipv4.pluto.tv/v2/stitch/embed/hls/channel/5a6b92f6e22a617379789618/1539795/playlist.m3u8?sid=SAMSUNG-TVPLUS-bbbb9d65-6362-4a74-8142-3ddecc04fb8b&deviceId=eaf597ca-3bbd-416a-bd02-0c829aa6b575&authToken=eyJhbGciOiJIUzI1NiIsImtpZCI6ImQyZGEzNDMzLTYwYTEtNGYxZi1iNTMzLWFlN2E0MDE5Zjk0MiIsInR5cCI6IkpXVCJ9.eyJwYXJ0bmVyIjoic2Ftc3VuZ3R2cGx1cyIsImZlYXR1cmVzIjp7Im11bHRpUG9kQWRzIjp7ImNvaG9ydCI6IiIsImVuYWJsZWQiOnRydWV9LCJzdGl0Y2hlckhsc05nIjp7ImRlbXV4ZWRBdWRpbyI6ImRpc2FibGVkIn0sInN0aXRjaGVySGxzTmdWbGwiOnsiZW5hYmxlZCI6dHJ1ZX0sInN0aXRjaGVyUGFydG5lclNob3dTbGF0ZSI6eyJlbmFibGVkIjp0cnVlfX0sImlzcyI6InNlcnZpY2UtcGFydG5lci1hdXRoLnBsdXRvLnR2Iiwic3ViIjoicHJpOnYxOnBsdXRvOmRldmljZXM6YzJGdGMzVnVaM1IyY0d4MWN3PT0iLCJhdWQiOiIqLnBsdXRvLnR2IiwiZXhwIjoxNzg2ODM2NDQ4LCJpYXQiOjE3ODY3NTAwNDgsImp0aSI6IjNkZTFjN2E1LWJkMGUtNDAxMC1hOTBmLThkYmI2YTViNTE2MiJ9.qd8Du8nyg2tx9zXgjwhjhuTBqfqLt8ddRsXIfHLdZJg,application/x-mpegURL,4482.2,5562,master+media,2,2,True,"[200, 200]","[4344.4, 4197.0]",,2026-08-15T07:29:41+00:00
国际,CGTN,https://english-livebkali.cgtn.com/live/encgtn.m3u8,transport_ok,200,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8,application/vnd.apple.mpegurl,4238.1,725,master+media,2,2,False,"[200, 200]","[2147.9, 5018.8]",,2026-08-15T07:29:41+00:00
国际,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,transport_ok,200,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,application/vnd.apple.mpegurl,2870.5,412,media,2,2,False,"[200, 200]","[1709.7, 2872.6]",,2026-08-15T07:29:41+00:00
国际,CGTN,https://0472.org/hls/cgtn.m3u8,transport_ok,200,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,application/vnd.apple.mpegurl,7593.1,541,master+media,2,2,False,"[200, 200]","[2273.0, 6063.9]",,2026-08-15T07:29:43+00:00
国际,CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,transport_ok,200,https://v4-3604b7607d86d2c16004620fc18c4fe2.livehwc4.com/play.kankanlive.com/live/1698423645566913.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=0260eeabdfef339bd77e32118f9e270d,application/vnd.apple.mpegurl,14604.3,487,master+media,2,2,False,"[200, 200]","[2655.2, 2440.0]",,2026-08-15T07:29:45+00:00
国际,CGTN Doc,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,transport_ok,200,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,application/vnd.apple.mpegurl,4098.5,412,media,2,2,False,"[200, 200]","[3144.9, 4744.3]",,2026-08-15T07:29:45+00:00
国际,CGTN Doc,https://0472.org/hls/cgtnd.m3u8,transport_ok,200,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,application/vnd.apple.mpegurl,6422.6,541,master+media,2,2,False,"[200, 200]","[2474.2, 4311.6]",,2026-08-15T07:29:49+00:00
国际,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,transport_ok,200,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,application/x-mpegURL,62.0,560,media,2,2,False,"[200, 200]","[7.2, 50.4]",,2026-08-15T07:29:52+00:00
国际,CNBC,https://stream.livenewsplay.com:9443/hls/cnbc/cnbcsd.m3u8,http_error,404,https://stream.livenewsplay.com:9443/hls/cnbc/cnbcsd.m3u8,text/html,3491.1,555,none,0,0,False,[],[],,2026-08-15T07:29:52+00:00
国际,CNN,https://d3bp6dwmpbdajl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ury0meh5m4nzm/index.m3u8,transport_ok,200,https://d3bp6dwmpbdajl.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ury0meh5m4nzm/dac0457d-9585-44f0-955a-e1b95b88446b/0.m3u8,application/vnd.apple.mpegurl,1209.7,2086,master+media,2,2,False,"[200, 200]","[188.1, 230.1]",,2026-08-15T07:29:52+00:00
国际,Fox News,https://stream.livenewsplay.com:9443/hls/foxnews/foxsd.m3u8,http_error,404,https://stream.livenewsplay.com:9443/hls/foxnews/foxsd.m3u8,text/html,3241.5,555,none,0,0,False,[],[],,2026-08-15T07:29:54+00:00
国际,GB News,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8,partial_segment_failure,200,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/bitrate1-audio_0=192000-video=1000000.m3u8,application/vnd.apple.mpegurl,4164.7,4199,master+media,2,1,False,"[200, 200]","[692.7, 2278.5]",,2026-08-15T07:29:54+00:00
国际,GB News,https://live-gbnews-ssai-test.simplestreamcdn.com/v1/master/82267e84b9e5053b3fd0ade12cb1a146df74169a/gbnews-live-TEST/index.m3u8,transport_ok,200,https://live-gbnews-ssai-test.simplestreamcdn.com/v1/manifest/82267e84b9e5053b3fd0ade12cb1a146df74169a/gbnews-live-TEST/04417c99-a8ad-4a6e-aaa7-0fbdf78d5019/0.m3u8,application/vnd.apple.mpegurl,4424.5,3194,master+media,2,2,False,"[200, 200]","[5490.6, 5617.1]",,2026-08-15T07:29:55+00:00
国际,GB News,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-gbnewsnz-samsungnz/playlist.m3u8,transport_ok,200,https://amg01076-lightningintern-gbnewsnz-samsungnz-rlcsd.amagi.tv/ts-eu-w1-n2/playlist/amg01076-lightningintern-gbnewsnz-samsungnz/cb553d1e786c648d92d43e6fd0ef41a7d32419fc087a8d6933fb4b926bc10f41edbdf0c8fd37b63619d70f96690c0257597edb689e3c5d92b92ffa2a6d380871999fac78df896151f087527f35b2791f419d5f4381670a3d8cba4d46d66bf73d5742bf59380f658ef050a57100d8810bdd7e3483fcde67242c5c5ece5e5cb4f60df1fee03f3be2489974d831bf1d37939078bb8542ecdc850fcb00de54ce2eafe393ab48c44fb4bb57d814eb357338681dcbc1113ba82ce4efca23f04f26083f0cbf08270109781ccc2d624ff1fe849b6dfe18cfb324eb4b1ab41a91438831c53ee459e7a976f1fce09f6e4837b1dc1b797ff6daf6deb27512ad76f7a7ded8715790e25b2d149e238b746b1b98efc419818c44c5e763b6b56f1c2ac9de10c8cafcd0b9c2ea20f909c3c9e180472b0c0420079556b6957dd14b8f2048af88ebbcf922999966c4ed9a5f8bc7f4c4f346ba0e33/28/640x360_1020800/index.m3u8,application/vnd.apple.mpegurl,7136.6,16249,master+media,2,2,False,"[200, 200]","[3749.3, 6040.4]",,2026-08-15T07:29:57+00:00
国际,GB News,https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8,http_error,403,https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8,text/html,2747.9,986,none,0,0,False,[],[],,2026-08-15T07:29:57+00:00
国际,GB News,https://amg01076-lightningintern-gbnewsse-samsungse-q7qjc.amagi.tv/playlist/amg01076-lightningintern-gbnewsse-samsungse/playlist.m3u8,transport_ok,200,https://amg01076-lightningintern-gbnewsse-samsungse-q7qjc.amagi.tv/ts-eu-w1-n2/playlist/amg01076-lightningintern-gbnewsse-samsungse/cb553d1e786c648d92d43e6fd0ef41a7d22419fc087a8d6933fb4b926bc10f41edbdf0c8fd37b63619d70f96690c0257597edb689e3c5d92b92ffa2a6d380871999fac78df896151f087527f35b2791f419d5f4381670a3d8cba4d46d66bf73d5743bd5f6d0562dbf050a57100d8810bdd7e3483a5de66247f5c5a995b5feda456a1fee63f3be2489974d831bf1d37939078bb8542ecdc850fcb00de54ce2eafe393ab48c44fb4bb57d814eb357338681dcbc1113ba82ce4efca23f04f26083f0cbf08270109781ccc2d624ff1fe849b6dfe18cfb324eb4b1ab41a91438831c53ee459e7a976f1fce09f6e4837b1dc1b797ff6daf6deb27512ad76f7a7ded8715790e25b2d149e238b746b1b98efc419818c44c5e763b6b56f1c2ac9de10c8cafcd0b9c2ea20f909c3c9e180472b0c0420079556b6957dd14b892148af8aebbcf92257c7a33f29c7e4ae5dc83ecf2997e357/49/640x360_1020800/index.m3u8,application/vnd.apple.mpegurl,4196.4,16249,master+media,2,2,False,"[200, 200]","[2774.8, 7659.9]",,2026-08-15T07:29:58+00:00
国际,GB News,https://amg01076-lightningintern-gbnews-samsunguk-0lu52.amagi.tv/playlist/amg01076-lightningintern-gbnews-samsunguk/playlist.m3u8,transport_ok,200,https://amg01076-lightningintern-gbnews-samsunguk-0lu52.amagi.tv/ts-eu-w1-n2/playlist/amg01076-lightningintern-gbnews-samsunguk/cb553d1e786c648d92d43e6fd0ef41a7dc2419fc087a8d6933fb4b926bc10f41edbdf0c8fd37b63619d70f96690c0257597edb689e3c5d92b92ffa2a6d380871999fac78df896151f087527f35b2791f419d5f4381670a3d8cba4d46d66bf73d5742ba5f3e5536dff050a57100d8810bdd7e3483abda37247e0f5dcd550fe4f257a5feb33f3be2489974d831bf1d37939078bb8542ecdc850fcb00de54ce2eafe393ab48c44fb4bb57d814eb357338681dcbc1113ba82ce4efca23f04f26083f0cbf08270109781ccc2d624ff1fe849b6dfe18cfb324eb4b1ab41a91438831c53ee459e7a976f1fce09f6e4837b1dc1b797ff6daf6deb27512ad76f7a7ded8715790e25b2d149e238b746b1b98efc419818c44c5e763b6b56f1c2ac9de10c8cafcd0b9c2ea20f909c3c9e180472b0c0420079556b6957dd14a8c2cfb2e72bb96adf0cb43e29b5241b0316dc32125da856c8513/143/640x360_1020800/index.m3u8,application/vnd.apple.mpegurl,4700.5,16204,master+media,2,2,False,"[200, 200]","[2777.8, 5000.4]",,2026-08-15T07:29:59+00:00
国际,GB News,https://rakutenaa-lightning-gbnews-rakuten-ccoa9.amagi.tv/playlist/rakutenAA-lightning-gbnews-rakuten/playlist.m3u8,transport_ok,200,https://rakutenaa-lightning-gbnews-rakuten-ccoa9.amagi.tv/ts-eu-w1-n2/playlist/rakutenAA-lightning-gbnews-rakuten/217178c5-987b-11f1-bc27-d2f2c1295793/128/640x360_1020800/index.m3u8,application/vnd.apple.mpegurl,4476.1,6294,master+media,2,2,False,"[200, 200]","[2841.2, 5334.1]",,2026-08-15T07:30:00+00:00
国际,Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8,transport_ok,200,http://nmxlive.akamaized.net/hls/live/529965/Live_1/1.m3u8,application/x-mpegURL,1398.5,1401,master+media,2,2,False,"[200, 200]","[28.9, 153.6]",,2026-08-15T07:30:01+00:00
国际,PressTV,https://live.presstv.ir/hls/presstv.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPSConnectionPool(host='live.presstv.ir', port=443): Max retries exceeded with url: /hls/presstv.m3u8 (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certific",2026-08-15T07:30:02+00:00
国际,RT,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPSConnectionPool(host='rt-glb.rttv.com', port=443): Read timed out. (read timeout=5.0)",2026-08-15T07:30:03+00:00
国际,Wion,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8,transport_ok,200,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8,application/x-mpegURL,72.0,592,media,2,2,False,"[200, 200]","[75.2, 446.3]",,2026-08-15T07:30:04+00:00
香港,HOY 76,https://345.lishuhang.com/gt22.m3u8,transport_ok,200,https://345.lishuhang.com/gt22.m3u8,application/vnd.apple.mpegurl,5049.8,480,media,2,2,False,"[200, 200]","[3737.6, 11442.5]",,2026-08-15T07:30:05+00:00
香港,HOY 77,https://345.lishuhang.com/gt24.m3u8,partial_segment_failure,200,https://345.lishuhang.com/gt24.m3u8,application/vnd.apple.mpegurl,6261.2,486,media,2,1,False,"[200, 502]","[3991.3, 13084.0]",,2026-08-15T07:30:05+00:00
香港,HOY 78,https://345.lishuhang.com/gt11.m3u8,transport_ok,200,https://345.lishuhang.com/gt11.m3u8,application/vnd.apple.mpegurl,5120.3,477,media,2,2,False,"[200, 200]","[3004.8, 2788.0]",,2026-08-15T07:30:08+00:00
香港,HOY 78,https://345.lishuhang.com/gt23.m3u8,partial_segment_failure,200,https://345.lishuhang.com/gt23.m3u8,application/vnd.apple.mpegurl,5603.7,483,media,2,1,False,"[200, 502]","[3938.2, 2522.9]",,2026-08-15T07:30:11+00:00
香港,NOW新闻台,https://345.lishuhang.com/gt17.m3u8,partial_segment_failure,200,https://345.lishuhang.com/gt17.m3u8,application/vnd.apple.mpegurl,4926.9,483,media,2,1,False,"[200, 502]","[4721.9, 4942.2]",,2026-08-15T07:30:12+00:00
香港,NOW直播台,https://345.lishuhang.com/gt16.m3u8,http_error,502,https://345.lishuhang.com/gt16.m3u8,text/plain; charset=utf-8,2749.3,86,none,0,0,False,[],[],,2026-08-15T07:30:13+00:00
香港,NOW财经台,https://345.lishuhang.com/gt18.m3u8,http_error,502,https://345.lishuhang.com/gt18.m3u8,text/plain; charset=utf-8,3698.5,86,none,0,0,False,[],[],,2026-08-15T07:30:13+00:00
香港,TVB Plus,https://345.lishuhang.com/gt8.m3u8,transport_ok,200,https://345.lishuhang.com/gt8.m3u8,application/vnd.apple.mpegurl,4335.8,481,media,2,2,False,"[200, 200]","[2781.9, 2888.0]",,2026-08-15T07:30:14+00:00
香港,TVB无线新闻台,https://345.lishuhang.com/gt6.m3u8,partial_segment_failure,200,https://345.lishuhang.com/gt6.m3u8,application/vnd.apple.mpegurl,4913.5,478,media,2,1,False,"[200, 502]","[4871.4, 6687.0]",,2026-08-15T07:30:16+00:00
香港,TVB明珠台,https://345.lishuhang.com/gt9.m3u8,transport_ok,200,https://345.lishuhang.com/gt9.m3u8,application/vnd.apple.mpegurl,5225.6,487,media,2,2,False,"[200, 200]","[8255.4, 11100.9]",,2026-08-15T07:30:17+00:00
香港,TVB明珠台,https://o11.163189.xyz/stream/tvb/mzt/,not_hls,200,https://cdn5.163189.xyz/expired.html,text/html,6851.7,3512,none,0,0,False,[],[],,2026-08-15T07:30:19+00:00
香港,TVB翡翠台,https://345.lishuhang.com/gt5.m3u8,partial_segment_failure,200,https://345.lishuhang.com/gt5.m3u8,application/vnd.apple.mpegurl,5278.6,478,media,2,1,False,"[200, 502]","[3626.1, 6602.8]",,2026-08-15T07:30:23+00:00
香港,TVB翡翠台,https://o11.163189.xyz/stream/tvb/fct/,not_hls,200,https://cdn5.163189.xyz/expired.html,text/html,5358.0,3512,none,0,0,False,[],[],,2026-08-15T07:30:24+00:00
香港,ViuTV,https://345.lishuhang.com/gt19.m3u8,partial_segment_failure,200,https://345.lishuhang.com/gt19.m3u8,application/vnd.apple.mpegurl,4951.5,477,media,2,1,False,"[200, 502]","[4768.8, 8498.6]",,2026-08-15T07:30:25+00:00
香港,ViuTV6,https://345.lishuhang.com/gt20.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPSConnectionPool(host='345.lishuhang.com', port=443): Read timed out. (read timeout=12.0)",2026-08-15T07:30:26+00:00
香港,凤凰卫视中文台,https://345.lishuhang.com/gt1.m3u8,partial_segment_failure,200,https://345.lishuhang.com/gt1.m3u8,application/vnd.apple.mpegurl,7676.6,481,media,2,1,False,"[200, 502]","[3868.5, 7018.2]",,2026-08-15T07:30:26+00:00
香港,凤凰卫视资讯台,https://345.lishuhang.com/gt2.m3u8,partial_segment_failure,200,https://345.lishuhang.com/gt2.m3u8,application/vnd.apple.mpegurl,4922.5,478,media,2,1,False,"[200, 502]","[3839.6, 2519.0]",,2026-08-15T07:30:28+00:00
香港,凤凰卫视香港台,https://345.lishuhang.com/gt3.m3u8,transport_ok,200,https://345.lishuhang.com/gt3.m3u8,application/vnd.apple.mpegurl,4472.6,478,media,2,2,False,"[200, 200]","[2418.1, 2722.2]",,2026-08-15T07:30:29+00:00
香港,港台电视31,https://345.lishuhang.com/gt26.m3u8,transport_ok,200,https://345.lishuhang.com/gt26.m3u8,application/vnd.apple.mpegurl,4274.5,486,media,2,2,False,"[200, 200]","[3468.5, 8921.9]",,2026-08-15T07:30:32+00:00
香港,港台电视32,https://345.lishuhang.com/gt27.m3u8,transport_ok,200,https://345.lishuhang.com/gt27.m3u8,application/vnd.apple.mpegurl,4657.0,224,media,1,1,False,[200],[4205.9],,2026-08-15T07:30:38+00:00
台湾,TVBS新闻台,https://345.lishuhang.com/gt55.m3u8,transport_ok,200,https://345.lishuhang.com/gt55.m3u8,application/vnd.apple.mpegurl,4277.4,483,media,2,2,False,"[200, 200]","[5264.0, 9161.8]",,2026-08-15T07:30:39+00:00
台湾,TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,transport_ok,200,http://61.221.215.25:8800/hls/9/index.m3u8,application/vnd.apple.mpegurl,1622.1,257,media,2,2,False,"[200, 200]","[3359.5, 2710.3]",,2026-08-15T07:30:40+00:00
台湾,三立新闻台,https://345.lishuhang.com/gt48.m3u8,partial_segment_failure,200,https://345.lishuhang.com/gt48.m3u8,application/vnd.apple.mpegurl,4015.4,480,media,2,1,False,"[200, 502]","[5130.9, 4996.7]",,2026-08-15T07:30:40+00:00
台湾,东森新闻台,https://345.lishuhang.com/gt44.m3u8,partial_segment_failure,200,https://345.lishuhang.com/gt44.m3u8,application/vnd.apple.mpegurl,4547.0,492,media,2,1,False,"[200, 502]","[4991.2, 6412.2]",,2026-08-15T07:30:41+00:00
台湾,东森财经新闻台,https://345.lishuhang.com/gt45.m3u8,partial_segment_failure,200,https://345.lishuhang.com/gt45.m3u8,application/vnd.apple.mpegurl,4577.7,492,media,2,1,False,"[200, 502]","[4035.5, 6643.3]",,2026-08-15T07:30:43+00:00
台湾,中天新闻台,https://345.lishuhang.com/gt43.m3u8,partial_segment_failure,200,https://345.lishuhang.com/gt43.m3u8,application/vnd.apple.mpegurl,7030.5,483,media,2,1,False,"[200, 502]","[13982.0, 5510.1]",,2026-08-15T07:30:45+00:00
台湾,中视新闻台,https://345.lishuhang.com/gt46.m3u8,transport_ok,200,https://345.lishuhang.com/gt46.m3u8,application/vnd.apple.mpegurl,6424.6,483,media,2,2,False,"[200, 200]","[3430.2, 7752.8]",,2026-08-15T07:30:47+00:00
台湾,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,transport_ok,200,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,application/vnd.apple.mpegurl,4246.8,588,media,2,2,False,"[200, 200]","[1718.9, 6690.8]",,2026-08-15T07:30:47+00:00
台湾,华视新闻台,https://345.lishuhang.com/gt51.m3u8,partial_segment_failure,200,https://345.lishuhang.com/gt51.m3u8,application/vnd.apple.mpegurl,5723.6,483,media,2,1,False,"[200, 502]","[3813.8, 7282.2]",,2026-08-15T07:30:49+00:00
台湾,台视新闻台,https://345.lishuhang.com/gt47.m3u8,partial_segment_failure,200,https://345.lishuhang.com/gt47.m3u8,application/vnd.apple.mpegurl,5951.9,492,media,2,1,False,"[""exception"", 200]",[10026.7],"HTTPSConnectionPool(host='345.lishuhang.com', port=443): Read timed out. (read timeout=12.0)",2026-08-15T07:30:54+00:00
台湾,寰宇新闻台,https://345.lishuhang.com/gt53.m3u8,partial_segment_failure,200,https://345.lishuhang.com/gt53.m3u8,application/vnd.apple.mpegurl,5080.3,483,media,2,1,False,"[200, 502]","[3521.6, 4919.9]",,2026-08-15T07:30:57+00:00
